Year       : 2007
Country    : CHN
Sub-Region : XING
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1959253E+06  0.2352775E+05  0.1030836E+04  0.4930895E+04  0.1359829E+04  0.1763623E+05  0.1631624E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2874850E+04  0.1938300E+04  0.1465200E+04  0.4021380E+04  0.1584000E+04  0.2726108E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.4157048E+02  0.2101253E+04  0.3880777E+04  0.3135107E+03  0.2433606E+03  0.3594116E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6939883E+04
NATURAL_GAS         0.1051137E+05  0.1551655E+05  0.1218897E+02  0.3163036E+04  0.0000000E+00  0.2437794E+02  0.2133069E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4414775E+03  0.4360272E+03  0.0000000E+00  0.9717178E+02  0.3022353E+05
COKE_OVEN_GAS       0.1027357E+04  0.4584312E+03  0.3601188E+00  0.9345080E+02  0.0000000E+00  0.7202378E+00  0.6302079E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1277254E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1593722E+04
OTHER_GAS           0.1155520E+03  0.2795258E+03  0.3337623E+00  0.5698110E+02  0.0000000E+00  0.4391610E+00  0.3842657E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4532161E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9323109E+04  0.1083884E+04  0.1971811E+04  0.1615330E+04  0.3339000E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1845377E+04  0.0000000E+00  0.1617341E+05
KEROSENE            0.0000000E+00  0.2067360E+01  0.6891198E+00  0.1378240E+01  0.0000000E+00  0.0000000E+00  0.6891198E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1049185E+02  0.2894304E+02  0.1385131E+02  0.2019983E+02  0.7830987E+02
OTHER_LF            0.1364702E+04  0.1346633E+04  0.2303811E+03  0.2934617E+03  0.6582317E+02  0.1042200E+03  0.4333359E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3796762E+03  0.0000000E+00  0.0000000E+00  0.4228786E+03  0.1430102E+03  0.0000000E+00  0.6751582E+02  0.4851638E+04
DIESEL_OIL          0.1106193E+05  0.2060471E+04  0.6848279E+03  0.3627672E+03  0.3591755E+03  0.8823749E+03  0.1607450E+04  0.0000000E+00  0.8944009E+04  0.4973993E+04  0.2547107E+05  0.0000000E+00  0.4984307E+04  0.0000000E+00  0.8102715E+04  0.1450567E+03  0.2067802E+04  0.2588014E+05  0.7523369E+03  0.9834043E+05
CRUDE_OIL           0.6397848E+01  0.3946091E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3952489E+04
HEAVY_FUEL_OIL      0.1087216E+02  0.1383092E+04  0.0000000E+00  0.0000000E+00  0.1247714E+01  0.0000000E+00  0.3743142E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1398955E+04
OTHER_HF            0.0000000E+00  0.1052854E+05  0.0000000E+00  0.0000000E+00  0.9498006E+01  0.0000000E+00  0.2884972E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4680059E+04  0.0000000E+00  0.5854888E+01  0.1155570E+02  0.0000000E+00  0.1733355E+02  0.1554134E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4733820E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4733820E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6966426E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6966426E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8019060E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8019060E+02
SUB_TOTAL           0.2200235E+06  0.5909072E+05  0.4060870E+04  0.1278275E+05  0.2109084E+04  0.1889172E+05  0.1903171E+05  0.9323109E+04  0.1002789E+05  0.6945804E+04  0.2708640E+05  0.3339000E+03  0.5363983E+04  0.4680059E+04  0.1097757E+05  0.1475727E+05  0.4152538E+04  0.3176075E+05  0.2538558E+04  0.4639382E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.9108199E+05
SUB_TOTAL           0.9108199E+05
  
Total [t/year]
  
TOTAL               0.5550202E+06
