Year       : 2007
Country    : CHN
Sub-Region : FUJI
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2515386E+06  0.3216912E+04  0.6468212E+03  0.2596900E+05  0.2586671E+03  0.7735459E+05  0.2279222E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3031660E+03  0.1223950E+04  0.1104636E+04  0.2426552E+04  0.2476992E+04  0.3893121E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.0000000E+00  0.4539146E+04  0.4352467E+03  0.3901072E+03  0.1188356E+02  0.5203640E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5896747E+04
NATURAL_GAS         0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1868688E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1868688E+03
COKE_OVEN_GAS       0.4754996E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3922004E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8677000E+03
OTHER_GAS           0.3039520E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8132600E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1117212E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1687722E+05  0.1331071E+04  0.3920167E+04  0.1364841E+04  0.2060722E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2262898E+04  0.0000000E+00  0.2781692E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.2059904E+02  0.1735349E+03  0.2718594E+02  0.7449184E+02  0.1889842E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4847959E+03
OTHER_LF            0.4406542E+03  0.9075779E+01  0.3429077E+02  0.1396846E+03  0.9035371E+01  0.6260914E+02  0.6262530E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1481335E+01  0.0000000E+00  0.0000000E+00  0.2498564E+04  0.1377413E+03  0.7526850E+00  0.0000000E+00  0.3960142E+04
DIESEL_OIL          0.3232473E+03  0.1255367E+03  0.9932734E+03  0.1003981E+04  0.9636882E+03  0.4774915E+04  0.6128632E+04  0.0000000E+00  0.1068340E+05  0.9618410E+04  0.2093278E+05  0.0000000E+00  0.1809503E+04  0.2493778E+05  0.2601501E+04  0.1559596E+03  0.8801643E+03  0.4922393E+05  0.7191534E+03  0.1358759E+06
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.2207885E+03  0.7139311E+02  0.2048277E+03  0.6578697E+03  0.2853784E+03  0.3086825E+04  0.1742181E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1204113E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2847669E+03  0.0000000E+00  0.1859516E+05
OTHER_HF            0.0000000E+00  0.3583846E+02  0.1028210E+03  0.3302424E+03  0.1432564E+03  0.1549548E+04  0.1577140E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1705236E+03  0.0000000E+00  0.6661862E+03  0.0000000E+00  0.4575556E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6427428E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6427428E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1958586E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1958586E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3867010E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3867010E+03
SUB_TOTAL           0.2533027E+06  0.3458756E+04  0.6541779E+04  0.2870956E+05  0.2077319E+04  0.8691486E+05  0.3496810E+05  0.1687722E+05  0.1201447E+05  0.1353858E+05  0.2229762E+05  0.2060722E+04  0.1810984E+04  0.3697891E+05  0.2904667E+04  0.1282171E+05  0.2122542E+04  0.5486509E+05  0.3196145E+04  0.5974618E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.5645626E+05
SUB_TOTAL           0.5645626E+05
  
Total [t/year]
  
TOTAL               0.6539180E+06
