Year       : 2007
Country    : CHN
Sub-Region : SHNX
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.5343659E+06  0.9571981E+05  0.1176102E+04  0.8147174E+04  0.7569606E+04  0.8916365E+04  0.1423890E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2854465E+04  0.7350434E+04  0.2581920E+04  0.3973860E+04  0.1454904E+04  0.8164995E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.8907726E+04  0.2209352E+05  0.2060933E+05  0.2124779E+04  0.1705952E+04  0.4861798E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4380271E+03  0.3933053E+04  0.1563925E+03  0.0000000E+00  0.6483058E+05
NATURAL_GAS         0.4204548E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1681819E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1896718E+03  0.8564820E+02  0.0000000E+00  0.2242426E+02  0.2400018E+04
COKE_OVEN_GAS       0.8836656E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2388952E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8653400E+03  0.6594520E+03  0.0000000E+00  0.0000000E+00  0.3425097E+05
OTHER_GAS           0.2285920E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8787290E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4705950E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3635244E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2358894E+05  0.1239759E+04  0.3040852E+04  0.3347358E+04  0.1084105E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1877249E+04  0.0000000E+00  0.3417826E+05
KEROSENE            0.0000000E+00  0.7083915E+02  0.2377591E+02  0.1538919E+02  0.3989790E+01  0.5129732E+01  0.1654674E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8993016E+01  0.1266258E+02  0.1154276E+01  0.6925656E+01  0.1654060E+03
OTHER_LF            0.0000000E+00  0.2887810E+02  0.9692422E+01  0.6273520E+01  0.1626468E+01  0.2091173E+01  0.8266029E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1411536E+03  0.1317199E+02  0.0000000E+00  0.1956981E+01  0.2131103E+03
DIESEL_OIL          0.0000000E+00  0.3281831E+04  0.1254772E+04  0.4832568E+03  0.2412430E+03  0.2951949E+03  0.9078330E+03  0.0000000E+00  0.1014771E+05  0.7608796E+04  0.5235633E+05  0.0000000E+00  0.6681761E+04  0.0000000E+00  0.2297477E+05  0.0000000E+00  0.3506272E+03  0.1563143E+05  0.1865108E+03  0.1224021E+06
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.0000000E+00  0.4785275E+03  0.1886991E+03  0.6186395E+02  0.3728787E+02  0.4519740E+02  0.9102248E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9025983E+03
OTHER_HF            0.0000000E+00  0.1851680E+03  0.7301781E+02  0.2393847E+02  0.1442867E+02  0.1748929E+02  0.1240647E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3264487E+03
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2745568E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2745568E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1483893E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1483893E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2175577E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2175577E+03
SUB_TOTAL           0.5459089E+06  0.1086728E+06  0.2481958E+05  0.2934723E+05  0.9992961E+04  0.1098742E+05  0.1747369E+06  0.2358894E+05  0.1138747E+05  0.1064965E+05  0.5570369E+05  0.1084105E+04  0.6681761E+04  0.0000000E+00  0.2582924E+05  0.2726627E+05  0.7636535E+04  0.2164009E+05  0.1672722E+04  0.1097606E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.2757117E+05
SUB_TOTAL           0.2757117E+05
  
Total [t/year]
  
TOTAL               0.1125177E+07
