Year       : 2007
Country    : CHN
Sub-Region : QING
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.3305367E+05  0.1661300E+03  0.6341591E+03  0.6164299E+04  0.5625104E+03  0.2649795E+02  0.2244189E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5885603E+03  0.7280000E+03  0.1009800E+03  0.1639440E+03  0.3393720E+03  0.4477231E+05
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.8901379E+02  0.2844269E+03  0.3302879E+04  0.3013975E+03  0.8120552E+01  0.5198622E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3428550E+01  0.0000000E+00  0.0000000E+00  0.4509128E+04
NATURAL_GAS         0.1969909E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1611743E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9401839E+03  0.8798406E+03  0.1868688E+01  0.9212630E+03  0.6324808E+04
COKE_OVEN_GAS       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5900360E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5900360E+02
OTHER_GAS           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2285888E+04  0.2951766E+03  0.5108151E+03  0.5026534E+03  0.6591994E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1641398E+03  0.0000000E+00  0.3824593E+04
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHER_LF            0.0000000E+00  0.3595375E+02  0.6198923E+01  0.6074944E+02  0.8678492E+01  0.8678492E+01  0.1859677E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1557054E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2945613E+03
DIESEL_OIL          0.1201450E+03  0.2157947E+03  0.3720598E+02  0.3646185E+03  0.5208837E+02  0.5208837E+02  0.3624513E+03  0.0000000E+00  0.2472988E+04  0.1308260E+04  0.8047203E+04  0.0000000E+00  0.4347394E+04  0.0000000E+00  0.2156528E+04  0.0000000E+00  0.7641876E+02  0.8095617E+03  0.6665187E+02  0.2048940E+05
CRUDE_OIL           0.0000000E+00  0.4404568E+02  0.7594082E+01  0.7442201E+02  0.1063172E+02  0.1063172E+02  0.2278225E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1701075E+03
HEAVY_FUEL_OIL      0.3345280E+01  0.2111334E+01  0.3640233E+00  0.3567428E+01  0.5096325E+00  0.5096325E+00  0.1092070E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1149940E+02
OTHER_HF            0.0000000E+00  0.2323366E+03  0.4005804E+02  0.3925688E+03  0.5608127E+02  0.5608127E+02  0.1201741E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8973001E+03
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3973410E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3973410E+03
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1634380E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1634380E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3111000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3111000E+02
SUB_TOTAL           0.3514707E+05  0.7853859E+03  0.1010007E+04  0.1036310E+05  0.9918974E+03  0.1626080E+03  0.4959894E+04  0.2285888E+04  0.2768165E+04  0.1819075E+04  0.8549856E+04  0.6591994E+02  0.4347394E+04  0.0000000E+00  0.2745088E+04  0.3886720E+04  0.1060668E+04  0.1139514E+04  0.1327287E+04  0.8341554E+05
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.1816818E+05
SUB_TOTAL           0.1816818E+05
  
Total [t/year]
  
TOTAL               0.1015837E+06
