Year       : 2007
Country    : CHN
Sub-Region : YUNN
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2369288E+06  0.3444146E+05  0.5126493E+03  0.1192693E+05  0.2159637E+04  0.2187708E+05  0.2167193E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1304659E+04  0.2823730E+04  0.6526160E+03  0.7978832E+04  0.6370960E+03  0.3429154E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.7550411E+03  0.6876179E+04  0.1938959E+05  0.4404516E+04  0.4623379E+03  0.1332216E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4549600E+02  0.1062797E+03  0.7080315E+02  0.1188583E+02  0.7819625E+01  0.3346216E+05
NATURAL_GAS         0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3893100E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3270204E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3659514E+02
COKE_OVEN_GAS       0.6247440E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6663936E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1772190E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1468357E+04
OTHER_GAS           0.6791820E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1246580E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5137500E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1977137E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2414682E+05  0.1379440E+04  0.4880990E+04  0.4568090E+04  0.8193438E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1257343E+04  0.0000000E+00  0.3705203E+05
KEROSENE            0.0000000E+00  0.8051756E+00  0.1547312E+01  0.8109065E+00  0.2957087E+01  0.1845313E+01  0.2887845E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4996120E+00  0.6029800E+00  0.2019983E+01  0.1731414E+02  0.3129035E+02
OTHER_LF            0.0000000E+00  0.3842956E+00  0.7385040E+00  0.3870308E+00  0.1411364E+01  0.8807347E+00  0.4477607E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2907472E+03  0.1475263E+03  0.0000000E+00  0.7501761E+01  0.4540548E+03
DIESEL_OIL          0.6550763E+03  0.1679314E+03  0.3227151E+03  0.1691266E+03  0.6167445E+03  0.3848678E+03  0.2055265E+04  0.0000000E+00  0.1112339E+05  0.1203184E+05  0.7038906E+05  0.0000000E+00  0.1041874E+05  0.3769059E+03  0.1568809E+05  0.3801813E+03  0.2688143E+03  0.6489414E+04  0.1141378E+03  0.1316523E+06
CRUDE_OIL           0.0000000E+00  0.4335660E+00  0.8331872E+00  0.4366519E+00  0.1592314E+01  0.9936530E+00  0.1230340E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5519712E+01
HEAVY_FUEL_OIL      0.0000000E+00  0.2409247E+02  0.4629870E+02  0.2426394E+02  0.8848197E+02  0.5521548E+02  0.6836776E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3067203E+03
OTHER_HF            0.0000000E+00  0.1919753E+02  0.3689207E+02  0.1933417E+02  0.7050485E+02  0.4399721E+02  0.5447728E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8216103E+03  0.0000000E+00  0.0000000E+00  0.1733355E+01  0.0000000E+00  0.4044495E+01  0.1071791E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1287592E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1287592E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7194103E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7194103E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1440979E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1440979E+04
SUB_TOTAL           0.2388878E+06  0.3540935E+05  0.7797853E+04  0.3153088E+05  0.7345845E+04  0.2282722E+05  0.2710772E+05  0.2414682E+05  0.1250283E+05  0.1691283E+05  0.7495715E+05  0.8193438E+03  0.1041874E+05  0.1198516E+04  0.1703824E+05  0.2537374E+05  0.1142096E+04  0.1573949E+05  0.7879138E+03  0.5719444E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.6007881E+05
SUB_TOTAL           0.6007881E+05
  
Total [t/year]
  
TOTAL               0.6320232E+06
