Year       : 2007
Country    : CHN
Sub-Region : GANS
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1747344E+06  0.5188077E+04  0.1627570E+04  0.5286091E+04  0.2879930E+04  0.1320750E+05  0.9366856E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2853420E+04  0.3248700E+04  0.9108000E+03  0.1496880E+04  0.6138000E+03  0.2214140E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.0000000E+00  0.4720899E+04  0.1957852E+04  0.1791806E+04  0.1009491E+04  0.1418554E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9022500E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1052415E+05
NATURAL_GAS         0.4827444E+03  0.1031462E+04  0.1841896E+01  0.4991539E+03  0.8104344E+02  0.2099763E+03  0.7246189E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1177273E+03  0.1751895E+03  0.0000000E+00  0.4297982E+02  0.2714580E+04
COKE_OVEN_GAS       0.6976308E+03  0.1095321E+04  0.1955930E+01  0.5300569E+03  0.8606090E+02  0.2229761E+03  0.6454569E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3272964E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2731277E+04
OTHER_GAS           0.2480600E+02  0.3300223E+02  0.8957748E-01  0.1597072E+02  0.2593032E+01  0.6718315E+01  0.1944775E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6165000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9128965E+02
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5019438E+04  0.7614839E+03  0.1338118E+04  0.1331695E+04  0.1692633E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5179167E+03  0.0000000E+00  0.9137915E+04
KEROSENE            0.0000000E+00  0.4088959E+01  0.1752411E+01  0.1168274E+01  0.5257232E+01  0.1168274E+01  0.6463193E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2498060E+00  0.6029800E+00  0.2885690E+00  0.5771380E+00  0.2161684E+02
OTHER_LF            0.1302067E+04  0.7686267E+03  0.1675212E+03  0.2307863E+03  0.2577142E+03  0.9854190E+02  0.4014898E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1392467E+03  0.0000000E+00  0.0000000E+00  0.1452281E+03  0.7526850E+00  0.0000000E+00  0.0000000E+00  0.3511975E+04
DIESEL_OIL          0.8581787E+02  0.3214640E+03  0.1371342E+03  0.7836242E+02  0.2751588E+03  0.1451486E+03  0.9738790E+03  0.0000000E+00  0.6287149E+04  0.3377362E+04  0.2101040E+05  0.0000000E+00  0.6225392E+04  0.6080586E+01  0.6305012E+04  0.7110623E+00  0.6742833E+02  0.1046402E+05  0.3146655E+02  0.5579199E+05
CRUDE_OIL           0.0000000E+00  0.2880286E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2880286E+03
HEAVY_FUEL_OIL      0.4056152E+03  0.1767675E+03  0.4627421E+00  0.6524661E+02  0.3447428E+03  0.4627421E+01  0.2776453E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1000239E+04
OTHER_HF            0.0000000E+00  0.4649590E+03  0.1217170E+01  0.1716210E+03  0.9067915E+03  0.1217170E+02  0.3850341E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5200065E+01  0.0000000E+00  0.0000000E+00  0.5777850E+00  0.0000000E+00  0.5777850E+00  0.1601619E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4465237E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4465237E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8763866E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8763866E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1654174E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1654174E+03
SUB_TOTAL           0.1777331E+06  0.9371797E+04  0.6660444E+04  0.8836309E+04  0.6631098E+04  0.1491832E+05  0.1107078E+05  0.5019438E+04  0.7048633E+04  0.4715480E+04  0.2234210E+05  0.1692633E+03  0.6364639E+04  0.1128065E+02  0.9158432E+04  0.1784828E+05  0.1155351E+04  0.1247911E+05  0.6894013E+03  0.3222232E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.2718365E+05
SUB_TOTAL           0.2718365E+05
  
Total [t/year]
  
TOTAL               0.3494069E+06
