Year       : 2007
Country    : CHN
Sub-Region : HEBE
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.5681253E+06  0.2278125E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9449440E+05  0.2869637E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2295699E+04  0.9576203E+04  0.1807344E+04  0.8577360E+03  0.8302932E+04  0.9952046E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.1626380E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2776872E+04  0.5263507E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1979488E+02  0.1091903E+04  0.6059880E+02  0.8685695E+01  0.5143390E+02  0.7290816E+05
NATURAL_GAS         0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4185083E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5722857E+02  0.7786200E+02  0.0000000E+00  0.7474752E+02  0.4394921E+04
COKE_OVEN_GAS       0.1940177E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3588807E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1135160E+04  0.5206200E+01  0.0000000E+00  0.8860952E+02  0.6757960E+04
OTHER_GAS           0.4637780E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3742723E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8380503E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4784412E+05  0.1909271E+04  0.7768524E+04  0.6361285E+04  0.3464989E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1319493E+04  0.0000000E+00  0.6866768E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8743210E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3572226E+02  0.2411920E+01  0.2885690E+01  0.1298561E+02  0.1414376E+03
OTHER_LF            0.2910677E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1325309E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7420461E+01  0.0000000E+00  0.0000000E+00  0.1021253E+04  0.3274180E+02  0.6021480E+01  0.5707861E+02  0.2740892E+04
DIESEL_OIL          0.7294518E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1293904E+05  0.0000000E+00  0.1562468E+05  0.1943445E+05  0.9947754E+05  0.0000000E+00  0.4156799E+05  0.4884636E+05  0.3151174E+05  0.4313778E+03  0.7686829E+03  0.1031330E+05  0.1930902E+03  0.2818377E+06
CRUDE_OIL           0.0000000E+00  0.8612099E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1721834E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1807955E+04
HEAVY_FUEL_OIL      0.1672640E+02  0.1334661E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2687860E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2370967E+03  0.0000000E+00  0.0000000E+00  0.7965948E+02  0.2697132E+02  0.2132616E+02  0.3203106E+04
OTHER_HF            0.0000000E+00  0.1335390E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8339100E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8472639E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1061956E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1061956E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2347191E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2347191E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1185730E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1185730E+04
SUB_TOTAL           0.5757405E+06  0.3939818E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9727127E+05  0.3782160E+06  0.4784412E+05  0.1753395E+05  0.2720297E+05  0.1058388E+06  0.3464989E+04  0.4157541E+05  0.4908346E+05  0.3382723E+05  0.4862605E+05  0.2834507E+04  0.1253509E+05  0.8802204E+04  0.1489795E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.8169303E+05
SUB_TOTAL           0.8169303E+05
  
Total [t/year]
  
TOTAL               0.1571488E+07
