Year       : 2007
Country    : CHN
Sub-Region : HENA
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.7042075E+06  0.1672253E+06  0.1020060E+04  0.3592674E+05  0.2042757E+05  0.5181013E+05  0.6441509E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1045400E+04  0.9983701E+04  0.9700000E+03  0.3880000E+04  0.0000000E+00  0.1060911E+07
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.7113983E+05  0.4383959E+03  0.1528371E+05  0.8690156E+04  0.1260636E+05  0.1410133E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1222598E+06
NATURAL_GAS         0.2725170E+03  0.1806228E+03  0.6891840E+04  0.3785076E+03  0.7783777E+03  0.4502011E+03  0.7767903E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8175510E+03  0.1985481E+03  0.0000000E+00  0.0000000E+00  0.1074496E+05
COKE_OVEN_GAS       0.9058788E+03  0.3964425E+02  0.1512665E+04  0.8307727E+02  0.1708433E+03  0.9881302E+02  0.1704949E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1596568E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141073E+04
OTHER_GAS           0.8098060E+03  0.3838479E+02  0.2226206E+04  0.8043800E+02  0.1654158E+03  0.9567380E+02  0.1650784E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9473550E+03  0.4932000E+02  0.0000000E+00  0.0000000E+00  0.4577678E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2955846E+05  0.3083262E+04  0.4253589E+04  0.4688869E+04  0.2585524E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9561540E+03  0.0000000E+00  0.4512586E+05
KEROSENE            0.0000000E+00  0.8900105E+02  0.1709401E+01  0.6369541E+00  0.2616578E+01  0.3147374E+01  0.2983309E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1688344E+02  0.0000000E+00  0.0000000E+00  0.1169781E+03
OTHER_LF            0.7376170E+03  0.6131835E+03  0.1177712E+02  0.4388370E+01  0.1802722E+02  0.2168419E+02  0.2055386E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6984917E+03  0.2314507E+03  0.0000000E+00  0.0000000E+00  0.2357174E+04
DIESEL_OIL          0.9611598E+03  0.2832068E+04  0.4004020E+03  0.3866898E+03  0.7980619E+03  0.4899899E+03  0.2681620E+04  0.0000000E+00  0.2497043E+05  0.1053079E+05  0.7256380E+05  0.0000000E+00  0.5272593E+05  0.1985691E+04  0.3670051E+05  0.0000000E+00  0.5394266E+03  0.4152019E+05  0.1144238E+03  0.2502012E+06
CRUDE_OIL           0.3056750E+02  0.8624809E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9949884E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8931479E+03
HEAVY_FUEL_OIL      0.1338112E+03  0.8517028E+03  0.6255194E+03  0.6708837E+02  0.8280621E+03  0.1324516E+04  0.1405661E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3971266E+04
OTHER_HF            0.0000000E+00  0.2328772E+03  0.1710329E+03  0.1834367E+02  0.2264131E+03  0.3621563E+03  0.1194004E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2204827E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1009013E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1009013E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2805793E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2805793E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1442948E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1442948E+04
SUB_TOTAL           0.7080589E+06  0.2441051E+06  0.1329961E+05  0.5222962E+05  0.3210554E+05  0.6726267E+05  0.8366861E+05  0.2955846E+05  0.2805369E+05  0.1478438E+05  0.7725267E+05  0.2585524E+04  0.5272593E+05  0.1985691E+04  0.3774591E+05  0.5219776E+05  0.2005629E+04  0.4635634E+05  0.1144238E+03  0.1546096E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.1580245E+06
SUB_TOTAL           0.1580245E+06
  
Total [t/year]
  
TOTAL               0.1704121E+07
