Year       : 2007
Country    : CHN
Sub-Region : TIAN
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1702732E+06  0.1172036E+04  0.2034419E+04  0.6986256E+04  0.3066447E+03  0.7808449E+04  0.1287459E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8096622E+03  0.6868680E+03  0.1568952E+04  0.6771600E+03  0.2161368E+04  0.2073596E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.0000000E+00  0.6213094E+04  0.1323705E+03  0.9579442E+01  0.5225150E+01  0.5574637E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6917733E+04
NATURAL_GAS         0.5917512E+03  0.4509649E+03  0.9999655E+03  0.5372365E+03  0.3137146E+02  0.2705790E+03  0.4039076E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5657455E+03  0.1019992E+04  0.0000000E+00  0.1308082E+02  0.4884594E+04
COKE_OVEN_GAS       0.2498976E+03  0.1469912E+03  0.3259369E+03  0.1751112E+03  0.1022547E+02  0.8819471E+02  0.1316530E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1128010E+04
OTHER_GAS           0.2386400E+03  0.2772639E+02  0.9344998E+02  0.3303057E+02  0.1928792E+01  0.1663584E+02  0.1691162E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5805278E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1558114E+05  0.9916611E+03  0.1549243E+04  0.5650414E+03  0.4276800E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7282706E+03  0.0000000E+00  0.1984304E+05
KEROSENE            0.0000000E+00  0.8116684E+01  0.6835098E+01  0.9032097E+01  0.6102768E+00  0.2074941E+01  0.3001102E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1748642E+02  0.1731414E+01  0.4674818E+02  0.1226461E+03
OTHER_LF            0.0000000E+00  0.1823734E+03  0.1535775E+03  0.2029418E+03  0.1371228E+02  0.4662177E+02  0.6532412E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2351589E+03  0.1238167E+03  0.0000000E+00  0.5707861E+02  0.1668522E+04
DIESEL_OIL          0.0000000E+00  0.1455723E+04  0.2240282E+03  0.1834635E+03  0.2397010E+02  0.1991362E+03  0.2274045E+04  0.0000000E+00  0.8073938E+04  0.3855954E+04  0.8791013E+04  0.0000000E+00  0.1312089E+04  0.3828111E+05  0.6557852E+03  0.3486575E+03  0.7102449E+04  0.6967399E+04  0.2417203E+03  0.7999048E+05
CRUDE_OIL           0.0000000E+00  0.5881002E+03  0.0000000E+00  0.1003584E+01  0.0000000E+00  0.1806451E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6071683E+03
HEAVY_FUEL_OIL      0.3178090E+04  0.6976797E+03  0.2779425E+03  0.1145651E+04  0.2697864E+02  0.1085419E+03  0.5162342E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2879032E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3474144E+05
OTHER_HF            0.0000000E+00  0.2270075E+04  0.9043548E+03  0.3727658E+04  0.8778168E+02  0.3531681E+03  0.2167011E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1155570E+02  0.0000000E+00  0.7571294E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1737400E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1737400E+02
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3953704E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3953704E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9640440E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9640440E+01
SUB_TOTAL           0.1745316E+06  0.6999786E+04  0.1123360E+05  0.1313375E+05  0.5128028E+03  0.8916691E+04  0.1782696E+05  0.1558114E+05  0.9065599E+04  0.5405197E+04  0.9356054E+04  0.4276800E+03  0.1312089E+04  0.6707143E+05  0.1465447E+04  0.5817148E+04  0.9832696E+04  0.8386117E+04  0.2519996E+04  0.3693958E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.3763561E+04
SUB_TOTAL           0.3763561E+04
  
Total [t/year]
  
TOTAL               0.3731593E+06
