Year       : 2007
Country    : CHN
Sub-Region : SHAN
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1790579E+06  0.2777355E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2935678E+04  0.4687048E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3094385E+03  0.8399300E+03  0.1636584E+04  0.7760000E+02  0.1823600E+04  0.2363286E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.1288282E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1396501E+03  0.8806023E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8530500E+03  0.0000000E+00  0.1455872E+03  0.1123259E+05
NATURAL_GAS         0.6217506E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4148565E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7521467E+03  0.2257998E+03  0.0000000E+00  0.2989901E+03  0.1164301E+05
COKE_OVEN_GAS       0.3089012E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3941093E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3193136E+02  0.0000000E+00  0.0000000E+00  0.3193136E+01  0.4285119E+04
OTHER_GAS           0.3106088E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7912800E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1727000E+01  0.2116650E+04  0.8631000E+03  0.0000000E+00  0.5363550E+03  0.6703048E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1853547E+05  0.2617883E+04  0.1147002E+04  0.2086003E+04  0.6338942E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2643766E+04  0.0000000E+00  0.2766402E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8803508E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4996120E+00  0.6029800E+01  0.0000000E+00  0.8657070E+00  0.9543020E+02
OTHER_LF            0.4580747E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6520902E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5593386E+03  0.0000000E+00  0.0000000E+00  0.8367349E+03  0.2566656E+03  0.0000000E+00  0.3085506E+03  0.8527999E+04
DIESEL_OIL          0.9153906E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8931105E+04  0.0000000E+00  0.2111042E+05  0.2827489E+04  0.3214386E+05  0.0000000E+00  0.1669162E+03  0.5790109E+05  0.1931264E+03  0.8627556E+03  0.4764934E+04  0.9357327E+04  0.2073932E+04  0.1412483E+06
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.4067024E+04  0.2747958E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6223411E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3888104E+06  0.0000000E+00  0.0000000E+00  0.3763440E+03  0.0000000E+00  0.1022401E+03  0.3998542E+06
OTHER_HF            0.2828065E+04  0.2032905E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4177591E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1531420E+05  0.0000000E+00  0.5748768E+03  0.4726281E+03  0.1155570E+03  0.1682510E+04  0.6479665E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1190000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1190000E+01
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9110000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9110000E+02
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6792960E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6792960E+01
SUB_TOTAL           0.1965467E+06  0.6373338E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3075328E+04  0.1273847E+06  0.1853547E+05  0.2372830E+05  0.3974491E+04  0.3422986E+05  0.6338942E+03  0.7262548E+03  0.4620257E+06  0.5042919E+03  0.6114608E+04  0.9455135E+04  0.1219425E+05  0.6975824E+04  0.9124781E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.1015573E+05
SUB_TOTAL           0.1015573E+05
  
Total [t/year]
  
TOTAL               0.9226338E+06
