Year       : 2007
Country    : CHN
Sub-Region : HUBE
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2525113E+06  0.1270805E+04  0.3322840E+04  0.6874173E+05  0.4949512E+04  0.8846237E+05  0.5363970E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7239395E+04  0.4943939E+04  0.5659756E+04  0.3440784E+04  0.2207720E+04  0.4963899E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.4906128E+03  0.1313279E+04  0.2653876E+05  0.1910832E+04  0.1953363E+05  0.1439199E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6417910E+05
NATURAL_GAS         0.1401516E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2047771E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5150570E+03  0.0000000E+00  0.7474752E+01  0.0000000E+00  0.2710454E+04
COKE_OVEN_GAS       0.6715998E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1435176E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8151174E+04
OTHER_GAS           0.3231060E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1814920E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5045980E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1541949E+05  0.2032222E+04  0.3110027E+04  0.2929887E+04  0.2048208E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2728226E+04  0.0000000E+00  0.4670193E+05
KEROSENE            0.0000000E+00  0.4657785E+02  0.3493339E+02  0.7049623E+02  0.1070032E+02  0.4028354E+02  0.2203006E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1199069E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5431988E+03
OTHER_LF            0.7169843E+03  0.1415189E+03  0.1061392E+03  0.2141909E+03  0.3251109E+02  0.1223948E+03  0.6693459E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1490697E+04  0.2935471E+03  0.0000000E+00  0.0000000E+00  0.3787329E+04
DIESEL_OIL          0.7494761E+03  0.2039897E+04  0.2074707E+04  0.1200963E+04  0.3898778E+03  0.1294952E+04  0.1066582E+05  0.0000000E+00  0.1642175E+05  0.7682500E+04  0.4524136E+05  0.0000000E+00  0.2794117E+03  0.1303428E+05  0.1247571E+05  0.1858242E+03  0.2004869E+04  0.5775017E+05  0.0000000E+00  0.1734916E+06
CRUDE_OIL           0.0000000E+00  0.6570431E+02  0.6328741E+02  0.5093426E+02  0.1306925E+02  0.4475772E+02  0.2419602E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4797132E+03
HEAVY_FUEL_OIL      0.5603344E+03  0.7494827E+03  0.7219134E+03  0.5810022E+03  0.1490797E+03  0.5105469E+03  0.2760017E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1670968E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2274206E+05
OTHER_HF            0.6602156E+03  0.1425017E+04  0.1372598E+04  0.1104679E+04  0.2834502E+03  0.9707198E+03  0.5247711E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1106439E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1180635E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1180635E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2056853E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2056853E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9951247E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9951247E+03
SUB_TOTAL           0.2623776E+06  0.6229616E+04  0.9009697E+04  0.9850276E+05  0.7739032E+04  0.1109797E+06  0.9150128E+05  0.1541949E+05  0.1845397E+05  0.1079253E+05  0.4817125E+05  0.2048208E+05  0.2794117E+03  0.2974396E+05  0.1971511E+05  0.4062543E+05  0.7958172E+04  0.6392665E+05  0.2207720E+04  0.8641154E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.9831441E+05
SUB_TOTAL           0.9831441E+05
  
Total [t/year]
  
TOTAL               0.9624298E+06
