Year       : 2007
Country    : CHN
Sub-Region : GUAD
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.5138362E+06  0.3350389E+04  0.1302989E+04  0.9710756E+04  0.2117952E+04  0.1003403E+06  0.5345119E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8729090E+02  0.4317950E+03  0.1083296E+04  0.2148356E+04  0.0000000E+00  0.6878605E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.9769684E+03  0.4247867E+03  0.2831642E+04  0.6175920E+03  0.1673496E+05  0.1485979E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5029142E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3694865E+05
NATURAL_GAS         0.2504820E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1814886E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1201800E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2806489E+05
COKE_OVEN_GAS       0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5535926E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5535926E+03
OTHER_GAS           0.1117840E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1464810E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1644000E+04  0.7603500E+03  0.0000000E+00  0.0000000E+00  0.3980944E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7711864E+05  0.8012873E+04  0.1605315E+05  0.5040254E+04  0.9909124E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2165689E+04  0.0000000E+00  0.1182997E+06
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4624857E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8668268E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5491684E+03
OTHER_LF            0.5342380E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8438324E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6759963E+04  0.0000000E+00  0.0000000E+00  0.1185631E+05  0.8208030E+03  0.0000000E+00  0.5088151E+02  0.2846052E+05
DIESEL_OIL          0.6113093E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4723308E+05  0.0000000E+00  0.6409957E+05  0.3925704E+05  0.7704702E+05  0.0000000E+00  0.4193155E+04  0.8836179E+05  0.8162805E+04  0.2552713E+03  0.9695294E+04  0.3448819E+05  0.3398387E+03  0.3792461E+06
CRUDE_OIL           0.0000000E+00  0.3858806E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7718060E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8103941E+03
HEAVY_FUEL_OIL      0.3979796E+05  0.2190619E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4381492E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4996531E+05  0.0000000E+00  0.0000000E+00  0.6115590E+03  0.0000000E+00  0.0000000E+00  0.1363804E+06
OTHER_HF            0.6162270E+04  0.1642745E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3285680E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3761381E+03  0.0000000E+00  0.9988363E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1709030E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1709030E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9286843E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9286843E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2817541E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2817541E+03
SUB_TOTAL           0.5916037E+06  0.6720839E+04  0.1727776E+04  0.1254240E+05  0.2735544E+04  0.1170753E+06  0.1761506E+06  0.7711864E+05  0.7211244E+05  0.5531019E+05  0.8208727E+05  0.9909124E+04  0.1095312E+05  0.1383271E+06  0.8250096E+04  0.4263767E+05  0.1297130E+05  0.3917837E+05  0.3907202E+03  0.1457802E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.9384754E+05
SUB_TOTAL           0.9384754E+05
  
Total [t/year]
  
TOTAL               0.1551650E+07
