Year       : 2007
Country    : CHN
Sub-Region : JINU
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.8361654E+06  0.2161829E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7957772E+05  0.1679413E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2211021E+04  0.7189910E+03  0.1552000E+04  0.2444788E+04  0.0000000E+00  0.1112230E+07
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.6015929E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1025028E+04  0.1843623E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3284190E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2580561E+05
NATURAL_GAS         0.1728537E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7035027E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5641102E+03  0.1167930E+03  0.0000000E+00  0.0000000E+00  0.2500130E+05
COKE_OVEN_GAS       0.3647810E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2495505E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2429560E+02  0.0000000E+00  0.0000000E+00  0.6167611E+04
OTHER_GAS           0.2939668E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2148702E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2712600E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5359630E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6902673E+05  0.5397152E+04  0.4049018E+04  0.4986439E+04  0.9582698E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2506717E+04  0.0000000E+00  0.9554875E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2677231E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1808940E+01  0.2885690E+00  0.4328535E+01  0.2741491E+03
OTHER_LF            0.1984073E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4027692E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3186920E+02  0.0000000E+00  0.0000000E+00  0.1982552E+04  0.2461280E+03  0.0000000E+00  0.0000000E+00  0.6486648E+04
DIESEL_OIL          0.1716356E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1256414E+05  0.0000000E+00  0.4361847E+05  0.1000335E+05  0.7700748E+05  0.0000000E+00  0.1059896E+05  0.6049708E+05  0.8841750E+04  0.0000000E+00  0.6239367E+03  0.5253539E+05  0.1087026E+03  0.2781156E+06
CRUDE_OIL           0.0000000E+00  0.3680942E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7364521E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7732615E+03
HEAVY_FUEL_OIL      0.4272736E+04  0.6001538E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1215603E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1555242E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2521505E+03  0.0000000E+00  0.3283349E+05
OTHER_HF            0.3451302E+03  0.4797831E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1468361E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1550852E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2157470E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2157470E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2713113E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2713113E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1748382E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1748382E+03
SUB_TOTAL           0.8665709E+06  0.2875097E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8060275E+05  0.2424924E+06  0.6902673E+05  0.4901562E+05  0.1405237E+05  0.8199392E+05  0.9582698E+04  0.1063083E+05  0.7604950E+05  0.1105277E+05  0.3332877E+05  0.2564962E+04  0.5773933E+05  0.1130311E+03  0.1633568E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.9061798E+05
SUB_TOTAL           0.9061798E+05
  
Total [t/year]
  
TOTAL               0.1724186E+07
