Year       : 2007
Country    : CHN
Sub-Region : JINX
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1645269E+06  0.2161067E+05  0.5233637E+03  0.6220285E+04  0.1479586E+04  0.2967761E+05  0.1275079E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447879E+03  0.2093000E+03  0.2716000E+03  0.1055748E+04  0.3880000E+02  0.2385094E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.0000000E+00  0.5771323E+04  0.8575627E+03  0.4894682E+03  0.1695471E+02  0.2797210E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3518775E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1093380E+05
NATURAL_GAS         0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1557240E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6049877E+02  0.1051137E+03  0.0000000E+00  0.0000000E+00  0.3213365E+03
COKE_OVEN_GAS       0.2776640E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2554509E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2235195E+02  0.1735400E+02  0.0000000E+00  0.0000000E+00  0.2621981E+04
OTHER_GAS           0.9159380E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2493945E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3082500E+03  0.5548500E+03  0.0000000E+00  0.0000000E+00  0.4272983E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8176492E+04  0.9140041E+03  0.1563725E+04  0.2012389E+04  0.1489185E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7967950E+03  0.0000000E+00  0.1495259E+05
KEROSENE            0.0000000E+00  0.4677585E+00  0.3234498E+00  0.2567695E+01  0.1535143E+02  0.8708270E+00  0.8758895E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1249030E+01  0.6029800E+00  0.0000000E+00  0.2885690E+00  0.3048063E+02
OTHER_LF            0.4738138E+03  0.6186453E+02  0.3185014E+02  0.7377391E+02  0.9899245E+02  0.3146003E+02  0.2392661E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3400079E+01  0.0000000E+00  0.0000000E+00  0.8713685E+03  0.2577946E+03  0.0000000E+00  0.0000000E+00  0.2143584E+04
DIESEL_OIL          0.2975020E+03  0.7328746E+02  0.2195998E+03  0.8779492E+02  0.5603701E+03  0.1745770E+03  0.1660620E+04  0.0000000E+00  0.7358224E+04  0.3848355E+04  0.3095803E+05  0.0000000E+00  0.1559375E+04  0.3517265E+04  0.1722877E+05  0.1730252E+03  0.4081662E+03  0.2454522E+05  0.2085374E+03  0.9287872E+05
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.1973715E+03  0.2143529E+03  0.2401734E+02  0.2804742E+03  0.3621863E+03  0.1315942E+03  0.1103088E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1221027E+04
OTHER_HF            0.0000000E+00  0.5760230E+03  0.6454097E+02  0.7537088E+03  0.9732908E+03  0.3536286E+03  0.5496494E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2080026E+03  0.0000000E+00  0.3659306E+01  0.1155570E+02  0.0000000E+00  0.2311140E+02  0.3517171E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6903904E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6903904E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5459386E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5459386E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6833513E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6833513E+03
SUB_TOTAL           0.1664393E+06  0.2253667E+05  0.6635018E+04  0.8276167E+04  0.3979245E+04  0.3038670E+05  0.2070401E+05  0.8176492E+04  0.8272228E+04  0.5412080E+04  0.3297042E+05  0.1489185E+04  0.1562775E+04  0.3725268E+04  0.1737356E+05  0.1821512E+05  0.1627037E+04  0.2639776E+05  0.2707374E+03  0.3844498E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.6042146E+05
SUB_TOTAL           0.6042146E+05
  
Total [t/year]
  
TOTAL               0.4448712E+06
