Year       : 2007
Country    : CHN
Sub-Region : ZHEJ
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.5817561E+06  0.1765100E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8986784E+05  0.8708869E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2048984E+03  0.0000000E+00  0.9506000E+03  0.3546320E+03  0.0000000E+00  0.7778738E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.8909114E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8163029E+02  0.2506335E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1634336E+04  0.1082700E+03  0.0000000E+00  0.0000000E+00  0.5221483E+04
NATURAL_GAS         0.1134872E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1635102E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4414775E+03  0.3893100E+02  0.0000000E+00  0.0000000E+00  0.1346423E+05
COKE_OVEN_GAS       0.7635760E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3679048E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4442624E+03
OTHER_GAS           0.1256000E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1744270E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3000270E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7230888E+05  0.3895010E+04  0.9475936E+04  0.2735916E+04  0.1439176E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1115513E+04  0.0000000E+00  0.9097043E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3111377E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3111377E+03
OTHER_LF            0.7368800E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3622464E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4946777E+04  0.9408563E+03  0.0000000E+00  0.3261635E+03  0.9843630E+04
DIESEL_OIL          0.8095486E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2912904E+05  0.0000000E+00  0.3137059E+05  0.2333062E+05  0.4210691E+05  0.0000000E+00  0.1284622E+05  0.5353887E+05  0.4047582E+04  0.2844249E+03  0.1348566E+04  0.8422024E+05  0.4290893E+03  0.2834617E+06
CRUDE_OIL           0.1076971E+04  0.3822509E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7646422E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1085000E+04
HEAVY_FUEL_OIL      0.2486708E+04  0.4530867E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9063399E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2370967E+05  0.0000000E+00  0.0000000E+00  0.1881720E+03  0.0000000E+00  0.6272400E+02  0.3596376E+05
OTHER_HF            0.0000000E+00  0.3299676E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6600564E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6930532E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3194912E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3194912E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3746205E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3746205E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1542397E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1542397E+03
SUB_TOTAL           0.5976874E+06  0.1932535E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8994947E+05  0.1405067E+06  0.7230888E+05  0.3526560E+05  0.3280656E+05  0.4484283E+05  0.1439176E+04  0.1284622E+05  0.7724854E+05  0.4252480E+04  0.1440237E+05  0.3575395E+04  0.8569039E+05  0.8179768E+03  0.1232965E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.3153305E+05
SUB_TOTAL           0.3153305E+05
  
Total [t/year]
  
TOTAL               0.1264498E+07
