Year       : 2007
Country    : CHN
Sub-Region : WHOL
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1022078E+08  0.8084918E+06  0.3134328E+05  0.3354229E+06  0.7668816E+05  0.1301659E+07  0.1813481E+07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5951913E+05  0.8655893E+05  0.7937768E+05  0.9969989E+05  0.6972544E+05  0.1498275E+08
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.1244367E+06  0.1064957E+06  0.1337713E+06  0.3118883E+05  0.6664096E+05  0.1989878E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2344791E+03  0.2245227E+05  0.7262748E+04  0.2094649E+04  0.2992666E+03  0.6938646E+06
NATURAL_GAS         0.1164152E+06  0.2655021E+05  0.8993170E+04  0.1947521E+05  0.1426912E+04  0.5790334E+04  0.6585261E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1850936E+05  0.1158587E+05  0.1300021E+03  0.4221367E+04  0.2789503E+06
COKE_OVEN_GAS       0.3964000E+05  0.5470085E+04  0.5494777E+04  0.8369751E+04  0.4774913E+03  0.9045487E+03  0.5198273E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3117299E+04  0.1249488E+04  0.0000000E+00  0.2195281E+03  0.1169257E+06
OTHER_GAS           0.2874607E+05  0.3975641E+04  0.4067122E+04  0.6150435E+04  0.2032461E+03  0.6349548E+03  0.1600778E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1727000E+01  0.1253129E+05  0.3611629E+04  0.4110000E+01  0.9473550E+03  0.7688136E+05
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7332513E+06  0.5921713E+05  0.1107213E+06  0.8122890E+05  0.7305811E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4620614E+05  0.0000000E+00  0.1103683E+07
KEROSENE            0.1668528E+02  0.3570083E+03  0.1395987E+03  0.3596874E+03  0.1645797E+03  0.1764502E+03  0.2924777E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3898427E+03  0.3816863E+03  0.2712548E+02  0.1336274E+03  0.5071068E+04
OTHER_LF            0.1300810E+05  0.5164212E+04  0.2610749E+04  0.3823276E+04  0.1076998E+04  0.1691777E+04  0.3852309E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9142811E+04  0.0000000E+00  0.0000000E+00  0.4488061E+05  0.9257420E+04  0.2419614E+03  0.1232898E+04  0.1306539E+06
DIESEL_OIL          0.4916776E+05  0.2877834E+05  0.1414894E+05  0.7005519E+04  0.6592144E+04  0.1398732E+05  0.1884786E+06  0.4792559E+04  0.5021482E+06  0.2697623E+06  0.1275085E+07  0.0000000E+00  0.2404632E+06  0.6937624E+06  0.4482885E+06  0.6403828E+04  0.6462600E+05  0.8028527E+06  0.1249765E+05  0.4628841E+07
CRUDE_OIL           0.1173650E+04  0.2527525E+05  0.7543713E+02  0.7742918E+04  0.3009254E+02  0.1396057E+03  0.1047088E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3311827E+03  0.4523901E+05
HEAVY_FUEL_OIL      0.6771267E+05  0.1504331E+05  0.2445460E+04  0.5786792E+04  0.2851167E+04  0.7852286E+04  0.9205977E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7139434E+06  0.0000000E+00  0.0000000E+00  0.1554301E+04  0.5682794E+03  0.4886200E+03  0.9103061E+06
OTHER_HF            0.1484984E+05  0.3604391E+05  0.3954957E+04  0.1292413E+05  0.5225448E+04  0.6639874E+04  0.1386895E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2542313E+05  0.0000000E+00  0.7585739E+03  0.6933419E+03  0.1169437E+04  0.1727577E+04  0.2480997E+06
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2160587E+06  0.0000000E+00  0.0000000E+00  0.1709129E+00  0.2160589E+06
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4355024E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4355024E+06
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1601200E+05  0.0000000E+00  0.0000000E+00  0.1086039E+02  0.1602286E+05
SUB_TOTAL           0.1055151E+08  0.1079586E+07  0.1797692E+06  0.5408319E+06  0.1259251E+06  0.1406117E+07  0.2617458E+07  0.7380439E+06  0.5613653E+06  0.3804837E+06  0.1356314E+07  0.7305811E+05  0.2496060E+06  0.1433129E+07  0.5080439E+06  0.8631751E+06  0.1796002E+06  0.9529943E+06  0.9183555E+05  0.2388885E+08
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.1806816E+07
SUB_TOTAL           0.1806816E+07
  
Total [t/year]
  
TOTAL               0.2569566E+08
