Year       : 2007
Country    : CHN
Sub-Region : ANHU
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2671181E+06  0.5490376E+05  0.1556471E+04  0.3158081E+05  0.5422163E+03  0.5063419E+05  0.1943131E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7981630E+03  0.0000000E+00  0.2483200E+04  0.1435988E+04  0.1067000E+04  0.4315512E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.1608178E+01  0.8277382E+04  0.1282739E+04  0.3275265E+03  0.9921921E+02  0.9039062E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7781004E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1867339E+05
NATURAL_GAS         0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8253372E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2076580E+03  0.1557240E+03  0.0000000E+00  0.0000000E+00  0.1188719E+04
COKE_OVEN_GAS       0.7462220E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3413532E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7823183E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4237986E+04
OTHER_GAS           0.1391020E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5024000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1396044E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1333343E+05  0.2138327E+04  0.3270555E+04  0.3648244E+04  0.1142125E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1789602E+04  0.0000000E+00  0.2532228E+05
KEROSENE            0.0000000E+00  0.1603118E+01  0.4879053E+00  0.2634689E+01  0.4530551E+00  0.2307095E+01  0.2326612E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3075198E+02
OTHER_LF            0.3721245E+03  0.5219085E+02  0.4092236E+02  0.1033295E+03  0.1098150E+02  0.2687982E+02  0.2927796E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1056468E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1955676E+04
DIESEL_OIL          0.1144238E+02  0.3437809E+03  0.5158901E+03  0.1937921E+03  0.1317183E+03  0.7940310E+03  0.1445248E+04  0.0000000E+00  0.1726601E+05  0.8072900E+04  0.5629088E+05  0.0000000E+00  0.1253742E+03  0.6733023E+04  0.1277192E+05  0.0000000E+00  0.1348566E+03  0.2270649E+05  0.0000000E+00  0.1275374E+06
CRUDE_OIL           0.0000000E+00  0.1798429E+03  0.0000000E+00  0.2760110E+00  0.0000000E+00  0.6880273E-02  0.1752070E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1801433E+03
HEAVY_FUEL_OIL      0.0000000E+00  0.9459204E+02  0.1961702E+02  0.7195361E+02  0.3572403E+03  0.2088747E+03  0.7818801E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8304657E+03
OTHER_HF            0.0000000E+00  0.5529448E+03  0.1146727E+03  0.4206101E+03  0.2088275E+04  0.1220993E+04  0.4570538E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4854549E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9779896E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9779896E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3818378E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3818378E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2675094E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2675094E+03
SUB_TOTAL           0.2696389E+06  0.5613032E+05  0.1052544E+05  0.3365615E+05  0.3458411E+04  0.5298650E+05  0.2687566E+05  0.1333343E+05  0.1940434E+05  0.1134346E+05  0.5993912E+05  0.1142125E+04  0.1253742E+03  0.6733023E+04  0.1357008E+05  0.5735455E+05  0.2773781E+04  0.2593208E+05  0.1067000E+04  0.6659898E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.8546090E+05
SUB_TOTAL           0.8546090E+05
  
Total [t/year]
  
TOTAL               0.7514507E+06
