Year       : 2007
Country    : CHN
Sub-Region : HEIL
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.3547083E+06  0.3008939E+05  0.1363625E+04  0.9448862E+04  0.3467027E+03  0.1645736E+05  0.3849426E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6576613E+04  0.1370369E+04  0.0000000E+00  0.1769328E+04  0.0000000E+00  0.4606248E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.1480971E+04  0.1749586E+04  0.1608150E+04  0.2054303E+03  0.4488435E+03  0.7384958E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6231477E+04
NATURAL_GAS         0.3784093E+04  0.6122165E+04  0.0000000E+00  0.9027072E+03  0.0000000E+00  0.9995369E+02  0.1124479E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1102137E+05
COKE_OVEN_GAS       0.6559812E+03  0.2446914E+03  0.2751849E+02  0.1487486E+01  0.0000000E+00  0.2231229E+01  0.5206200E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9371160E+03
OTHER_GAS           0.0000000E+00  0.7897825E+02  0.1622586E+03  0.3210499E+00  0.1428672E+02  0.2199192E+02  0.1351619E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4129984E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1908453E+05  0.2184134E+04  0.2749092E+04  0.3071435E+04  0.2541425E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2734333E+05
KEROSENE            0.0000000E+00  0.5193593E+02  0.1251468E+01  0.6257341E+00  0.1752055E+02  0.1877201E+01  0.1589364E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2321473E+03
OTHER_LF            0.2229061E+04  0.4656462E+03  0.1274579E+02  0.7786037E+02  0.5366649E+01  0.1414667E+02  0.4135991E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2697633E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5916059E+04
DIESEL_OIL          0.1458903E+03  0.3692530E+04  0.9244919E+02  0.1522692E+03  0.3262912E+02  0.1403053E+03  0.5873242E+03  0.0000000E+00  0.1815949E+05  0.6987211E+04  0.4879803E+05  0.0000000E+00  0.3448138E+04  0.3577819E+03  0.8111078E+04  0.1760591E+04  0.7626593E+04  0.7052229E+05  0.0000000E+00  0.1706146E+06
CRUDE_OIL           0.0000000E+00  0.1161929E+05  0.0000000E+00  0.1962874E+04  0.0000000E+00  0.0000000E+00  0.1847411E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1358401E+05
HEAVY_FUEL_OIL      0.1796415E+04  0.9606797E+03  0.5328140E+02  0.2284641E+03  0.1856776E+02  0.8072939E+00  0.1977871E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3256002E+04
OTHER_HF            0.2457512E+04  0.8934735E+04  0.4261479E+02  0.2378499E+02  0.0000000E+00  0.0000000E+00  0.1982084E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1147847E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4134655E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4134655E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3040125E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3040125E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6748308E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6748308E+02
SUB_TOTAL           0.3657773E+06  0.6374101E+05  0.3505331E+04  0.1440741E+05  0.6405038E+03  0.1718752E+05  0.4086489E+05  0.1908453E+05  0.2034362E+05  0.9736303E+04  0.5186946E+05  0.2541425E+03  0.3448138E+04  0.3577819E+03  0.1468769E+05  0.4043198E+05  0.7626593E+04  0.7229162E+05  0.0000000E+00  0.7462558E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.4804520E+05
SUB_TOTAL           0.4804520E+05
  
Total [t/year]
  
TOTAL               0.7943010E+06
