Year       : 2007
Country    : CHN
Sub-Region : BEIJ
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1050688E+06  0.6134706E+03  0.1421807E+04  0.3639332E+04  0.2823867E+02  0.1249311E+05  0.8673499E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1426448E+04  0.2520700E+04  0.2384712E+04  0.2016036E+04  0.1070309E+05  0.1509892E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.0000000E+00  0.2294048E+04  0.1168473E+01  0.1694287E+02  0.2751756E+03  0.1449352E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4036687E+04
NATURAL_GAS         0.6641628E+04  0.8531661E+03  0.2132916E+03  0.1564138E+03  0.0000000E+00  0.2666144E+03  0.7334747E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1468322E+04  0.2176243E+04  0.0000000E+00  0.2459194E+04  0.1496835E+05
COKE_OVEN_GAS       0.2186604E+03  0.5449214E+03  0.1362304E+03  0.9990226E+02  0.0000000E+00  0.1702879E+03  0.3814450E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1551447E+04
OTHER_GAS           0.9140540E+03  0.4639711E+03  0.1763091E+03  0.8506135E+02  0.0000000E+00  0.1449910E+03  0.3247797E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2109166E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4222015E+05  0.1466018E+04  0.1391819E+04  0.3494994E+03  0.3366644E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7824527E+03  0.0000000E+00  0.4654660E+05
KEROSENE            0.0000000E+00  0.6029800E+00  0.6029800E+00  0.2411920E+01  0.0000000E+00  0.0000000E+00  0.9044700E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6029800E+00  0.0000000E+00  0.9811346E+01  0.2307691E+02
OTHER_LF            0.3234904E+03  0.1172148E+03  0.2749302E+03  0.3534325E+03  0.2065481E+02  0.1944154E+03  0.1781850E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1188239E+03  0.0000000E+00  0.0000000E+00  0.8023923E+03  0.1039082E+04  0.2258055E+01  0.6686355E+02  0.5095408E+04
DIESEL_OIL          0.2386774E+04  0.1490506E+03  0.5144064E+03  0.2008548E+03  0.1181499E+02  0.1032448E+04  0.2521915E+04  0.0000000E+00  0.2071201E+05  0.4221815E+04  0.9435539E+04  0.0000000E+00  0.5028896E+03  0.0000000E+00  0.6016889E+04  0.0000000E+00  0.1089642E+04  0.3578436E+04  0.5332150E+03  0.5290770E+05
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.1959498E+04  0.2796180E+03  0.1010233E+02  0.3268825E+03  0.3247177E+01  0.2666293E+03  0.3932693E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2885304E+04
OTHER_HF            0.1417499E+04  0.1096947E+04  0.3963165E+02  0.1282366E+04  0.1273874E+02  0.1045992E+04  0.1542802E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5049455E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5815530E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5815530E+03
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4965314E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4965314E+03
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2037888E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2037888E+02
SUB_TOTAL           0.1189304E+06  0.4118963E+04  0.5081360E+04  0.6147826E+04  0.9363726E+02  0.1588966E+05  0.1606897E+05  0.4222015E+05  0.2217803E+05  0.5613634E+04  0.9785038E+04  0.3366644E+03  0.6217135E+03  0.0000000E+00  0.7443337E+04  0.5889878E+04  0.6690282E+04  0.6379183E+04  0.1377217E+05  0.2872609E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.6818094E+04
SUB_TOTAL           0.6818094E+04
  
Total [t/year]
  
TOTAL               0.2940790E+06
