Year       : 2007
Country    : CHN
Sub-Region : SICH
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2213794E+06  0.3673934E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2397980E+05  0.1165679E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6642786E+03  0.5479201E+04  0.1908184E+04  0.1180296E+04  0.5463040E+03  0.3753793E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.3355917E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1006070E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1137400E+02  0.4833950E+01  0.6730566E+03  0.0000000E+00  0.2559150E+01  0.1410844E+05
NATURAL_GAS         0.1541667E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1959900E+04  0.1255358E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4555396E+04  0.1603957E+04  0.3737376E+01  0.2616163E+02  0.2224440E+05
COKE_OVEN_GAS       0.2776640E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2776640E+03
OTHER_GAS           0.7780920E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7780920E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3378298E+05  0.2085381E+04  0.5030332E+04  0.4450133E+04  0.1333416E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7888270E+03  0.0000000E+00  0.4747107E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2996810E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1948487E+02  0.1688344E+03  0.3751397E+01  0.6059949E+01  0.4978116E+03
OTHER_LF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2875257E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2875257E+03
DIESEL_OIL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4375649E+04  0.0000000E+00  0.1709469E+05  0.1260557E+05  0.6970841E+05  0.0000000E+00  0.2747625E+04  0.9418794E+03  0.9339795E+04  0.6612879E+02  0.4230901E+04  0.4401346E+05  0.4777194E+03  0.1656018E+06
CRUDE_OIL           0.0000000E+00  0.6193411E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1242725E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1304659E+03
HEAVY_FUEL_OIL      0.1789725E+03  0.5984979E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2436566E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6021504E+02  0.4390680E+01  0.0000000E+00  0.4932198E+03
OTHER_HF            0.0000000E+00  0.2599107E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5215179E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5475090E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1611700E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1611700E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5044980E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5044980E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2192464E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2192464E+04
SUB_TOTAL           0.2241558E+06  0.7301940E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2593970E+05  0.1497281E+06  0.3378298E+05  0.1918007E+05  0.1763590E+05  0.7415854E+05  0.1333416E+04  0.2747625E+04  0.9418794E+03  0.1001545E+05  0.7888431E+05  0.8645148E+04  0.4599446E+05  0.1058804E+04  0.7015042E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.9449258E+05
SUB_TOTAL           0.9449258E+05
  
Total [t/year]
  
TOTAL               0.7959967E+06
