Year       : 2007
Country    : CHN
Sub-Region : CHON
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.9864735E+05  0.3001801E+05  0.3046373E+03  0.6491597E+04  0.1007698E+04  0.2343707E+05  0.8684813E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1146281E+04  0.1365000E+04  0.4617200E+02  0.9544800E+04  0.4074000E+02  0.1807342E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.4035324E+01  0.2839845E+04  0.2980839E+03  0.5073367E+02  0.1562499E+01  0.1759718E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1421750E+03  0.8530500E+01  0.0000000E+00  0.7819625E+03  0.0000000E+00  0.5886646E+04
NATURAL_GAS         0.2257998E+03  0.1380951E+03  0.5177464E+03  0.7452791E+04  0.4491777E+03  0.1847078E+04  0.1679297E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1308082E+04  0.9771681E+03  0.1121213E+03  0.1121213E+02  0.1471857E+05
COKE_OVEN_GAS       0.3158428E+03  0.1231552E+01  0.4617332E+01  0.6646500E+02  0.4005828E+01  0.1647249E+02  0.1480260E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4234376E+03
OTHER_GAS           0.0000000E+00  0.1685636E+01  0.9606073E+01  0.9097125E+02  0.5482815E+01  0.2254606E+02  0.2026046E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1505523E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8680597E+04  0.9300050E+03  0.2100892E+04  0.2115376E+04  0.4023073E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7234899E+03  0.0000000E+00  0.1495267E+05
KEROSENE            0.0000000E+00  0.1140799E+01  0.5935236E+00  0.7823719E+01  0.1156215E+00  0.3900299E+01  0.4491509E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4746314E+02  0.6029800E+01  0.0000000E+00  0.0000000E+00  0.1119820E+03
OTHER_LF            0.0000000E+00  0.3135135E+00  0.2229331E+00  0.1319042E+01  0.7457489E-01  0.2534490E+00  0.2378412E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1302945E+03  0.0000000E+00  0.0000000E+00  0.1239822E+03  0.1241930E+03  0.4139768E+02  0.0000000E+00  0.4458350E+03
DIESEL_OIL          0.5520949E+03  0.9559728E+02  0.9259153E+03  0.9125688E+02  0.2546729E+02  0.5922908E+03  0.9441302E+03  0.0000000E+00  0.7507632E+04  0.5184557E+04  0.3263184E+05  0.0000000E+00  0.9593443E+03  0.2293964E+05  0.2761065E+04  0.6660286E+02  0.2948867E+03  0.2540646E+04  0.1230056E+02  0.7812527E+05
CRUDE_OIL           0.0000000E+00  0.2883804E+00  0.2025133E+01  0.5624372E+00  0.7392004E-01  0.1334983E+01  0.2238442E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6523296E+01
HEAVY_FUEL_OIL      0.5352448E+02  0.5462590E+01  0.3836070E+02  0.1065386E+02  0.1400216E+01  0.2528766E+02  0.4240126E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2952419E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3129510E+04
OTHER_HF            0.0000000E+00  0.2234977E+02  0.1569498E+03  0.4358944E+02  0.5728877E+01  0.1034625E+03  0.1734815E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5055619E+03
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6029254E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6029254E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9327201E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9327201E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4162738E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4162738E+03
SUB_TOTAL           0.9979461E+05  0.3028821E+05  0.4800519E+04  0.1455511E+05  0.1549959E+04  0.2605126E+05  0.1338984E+05  0.8680597E+04  0.8437637E+04  0.7285449E+04  0.3474722E+05  0.4023073E+03  0.1089639E+04  0.2589206E+05  0.4049521E+04  0.1869239E+05  0.1448450E+04  0.1374442E+05  0.6425269E+02  0.3149634E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.4434283E+05
SUB_TOTAL           0.4434283E+05
  
Total [t/year]
  
TOTAL               0.3593063E+06
