Year       : 2007
Country    : CHN
Sub-Region : LIAO
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.5254734E+06  0.3133283E+05  0.7065342E+04  0.1521142E+05  0.4438008E+04  0.3081540E+05  0.3944264E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4691918E+04  0.4609241E+04  0.1204632E+04  0.4831596E+04  0.2058012E+04  0.6711744E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.2289898E+02  0.1362191E+05  0.1049640E+04  0.2360451E+04  0.4236311E+04  0.1136803E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1421750E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3266066E+05
NATURAL_GAS         0.3893100E+02  0.9813214E+03  0.5498783E+02  0.1526970E+04  0.0000000E+00  0.1015160E+03  0.1226652E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1090068E+03  0.0000000E+00  0.0000000E+00  0.2935398E+04
COKE_OVEN_GAS       0.3220902E+04  0.2824399E+04  0.1582637E+03  0.4394862E+04  0.0000000E+00  0.2921792E+03  0.3530499E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1124366E+05
OTHER_GAS           0.3750102E+04  0.2624739E+04  0.2235553E+03  0.4084184E+04  0.0000000E+00  0.2715247E+03  0.3280924E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3370200E+04  0.2424900E+03  0.0000000E+00  0.4110000E+03  0.1530589E+05
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2291436E+05  0.3123717E+04  0.4123130E+04  0.2596490E+04  0.7030016E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6399857E+04  0.0000000E+00  0.3986056E+05
KEROSENE            0.0000000E+00  0.1884663E+02  0.7067488E+01  0.4534971E+02  0.6478531E+01  0.2591411E+02  0.2255705E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3292270E+03
OTHER_LF            0.3158112E+04  0.4180165E+03  0.1383647E+04  0.5565083E+03  0.3621115E+03  0.5069562E+03  0.3292015E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2602248E+02  0.0000000E+00  0.0000000E+00  0.1886218E+04  0.9732218E+03  0.0000000E+00  0.1046985E+03  0.1266753E+05
DIESEL_OIL          0.3175260E+03  0.2191242E+04  0.3432612E+04  0.5348699E+03  0.5039945E+03  0.1231381E+04  0.4266373E+04  0.0000000E+00  0.2560491E+05  0.1033162E+05  0.4067005E+05  0.0000000E+00  0.3925970E+04  0.9263925E+05  0.3503811E+05  0.0000000E+00  0.5394266E+03  0.2358495E+05  0.4033439E+02  0.2448526E+06
CRUDE_OIL           0.5971325E+02  0.5248838E+04  0.0000000E+00  0.6082020E+03  0.0000000E+00  0.8204749E+00  0.6003472E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3311827E+03  0.6248816E+04
HEAVY_FUEL_OIL      0.4208362E+04  0.4557055E+04  0.1834013E+03  0.1238957E+04  0.1838452E+03  0.1226967E+04  0.3712430E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2411047E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3023297E+03  0.3638263E+05
OTHER_HF            0.7703800E+00  0.1306412E+04  0.5257729E+02  0.3551831E+03  0.5270460E+02  0.3517458E+03  0.1064276E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3640045E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2589825E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9639714E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9639714E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1743557E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1743557E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1724299E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1724299E+03
SUB_TOTAL           0.5402278E+06  0.5152660E+05  0.2618336E+05  0.2960615E+05  0.7907593E+04  0.3906072E+05  0.5987617E+05  0.2291436E+05  0.2872863E+05  0.1445475E+05  0.4326654E+05  0.7030016E+03  0.3951992E+04  0.1171137E+06  0.3973145E+05  0.3711337E+05  0.3068777E+04  0.3481640E+05  0.3247557E+04  0.1103499E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.3941374E+05
SUB_TOTAL           0.3941374E+05
  
Total [t/year]
  
TOTAL               0.1142913E+07
