Year       : 2007
Country    : CHN
Sub-Region : NINX
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1531461E+06  0.2024473E+05  0.2527808E+03  0.7536176E+04  0.8794331E+03  0.6235331E+04  0.7011940E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6978045E+03  0.8774220E+03  0.1584000E+03  0.1782000E+03  0.1584000E+03  0.1973767E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.3375309E+03  0.4325668E+03  0.1591760E+04  0.3977547E+02  0.7032915E+02  0.8053703E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2480016E+04
NATURAL_GAS         0.2180136E+03  0.0000000E+00  0.4348667E-01  0.3097700E+03  0.2341999E+02  0.2145342E+01  0.7213955E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2452653E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8058717E+03
COKE_OVEN_GAS       0.0000000E+00  0.0000000E+00  0.1713573E+03  0.1202653E+01  0.2057573E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3783173E+03
OTHER_GAS           0.0000000E+00  0.9603855E+00  0.6879737E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1648359E+01
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2855526E+04  0.3203340E+03  0.8191462E+03  0.6619574E+03  0.1495857E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1912308E+03  0.0000000E+00  0.4997780E+04
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHER_LF            0.0000000E+00  0.2392447E+02  0.2649063E+02  0.2767502E+02  0.1938435E+02  0.1752882E+02  0.1009486E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8207277E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2980247E+03
DIESEL_OIL          0.0000000E+00  0.2778777E+03  0.2054114E+02  0.2396275E+03  0.3553218E+02  0.9845733E+02  0.1739649E+03  0.0000000E+00  0.2629706E+04  0.2055682E+04  0.1038415E+05  0.0000000E+00  0.5289508E+04  0.0000000E+00  0.7263183E+04  0.0000000E+00  0.1798089E+03  0.1851657E+04  0.5721191E+02  0.3055691E+05
CRUDE_OIL           0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
HEAVY_FUEL_OIL      0.0000000E+00  0.8180863E+01  0.3015987E-01  0.1998846E+02  0.0000000E+00  0.1055595E+00  0.4938680E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3324372E+02
OTHER_HF            0.0000000E+00  0.5165412E+02  0.7655975E+03  0.6589514E+03  0.2645514E+03  0.6833106E+02  0.2133762E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1830423E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1669570E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1669570E+03
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1814338E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1814338E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7055016E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7055016E+02
SUB_TOTAL           0.1533641E+06  0.2094486E+05  0.1670096E+04  0.1038515E+05  0.1467854E+04  0.6492228E+04  0.7328397E+04  0.2855526E+04  0.2950040E+04  0.2874828E+04  0.1104611E+05  0.1495857E+03  0.5289508E+04  0.0000000E+00  0.7960988E+04  0.3256605E+04  0.3382089E+03  0.2221088E+04  0.2156119E+03  0.2408108E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.8505619E+04
SUB_TOTAL           0.8505619E+04
  
Total [t/year]
  
TOTAL               0.2493164E+06
