Year       : 2007
Country    : CHN
Sub-Region : JILI
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2835508E+06  0.2840879E+05  0.5144145E+03  0.1369841E+05  0.1205641E+04  0.3372912E+05  0.4103677E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4722646E+04  0.2383836E+04  0.6865848E+04  0.3037716E+04  0.1048450E+05  0.4296385E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.5815765E+01  0.3421567E+04  0.2633320E+02  0.1332936E+02  0.1400040E+04  0.6963940E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1257737E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5689253E+04
NATURAL_GAS         0.5216754E+03  0.1275789E+04  0.5242970E+02  0.1258313E+03  0.1747657E+02  0.1153453E+03  0.4998298E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6376898E+02  0.1946550E+02  0.0000000E+00  0.0000000E+00  0.2691612E+04
COKE_OVEN_GAS       0.4997952E+03  0.0000000E+00  0.1086692E+04  0.1002289E+03  0.0000000E+00  0.5275206E+01  0.1758402E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2793994E+03  0.5206200E+01  0.0000000E+00  0.0000000E+00  0.1978355E+04
OTHER_GAS           0.2844840E+03  0.4266679E+03  0.2665214E+02  0.4208232E+02  0.5844765E+01  0.3857545E+02  0.1671603E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9914669E+03
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1436993E+05  0.1100175E+04  0.1999584E+04  0.1707218E+04  0.7049433E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1247781E+04  0.0000000E+00  0.2112963E+05
KEROSENE            0.0000000E+00  0.9647676E+01  0.6029800E+00  0.4220860E+01  0.2411920E+01  0.6632780E+01  0.6451886E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8803508E+02
OTHER_LF            0.0000000E+00  0.1417887E+03  0.0000000E+00  0.1091717E+04  0.0000000E+00  0.2866625E+03  0.4942455E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1263688E+04  0.1956981E+02  0.0000000E+00  0.0000000E+00  0.2852851E+04
DIESEL_OIL          0.1144238E+03  0.2313079E+04  0.4023980E+03  0.4942392E+03  0.1372887E+03  0.4166004E+03  0.2254598E+04  0.0000000E+00  0.9096252E+04  0.5053943E+04  0.2697280E+05  0.0000000E+00  0.1254569E+05  0.2647744E+02  0.1730180E+05  0.6335564E+03  0.2804120E+04  0.3624081E+05  0.9276911E+03  0.1177358E+06
CRUDE_OIL           0.0000000E+00  0.1149852E+04  0.0000000E+00  0.5040065E+04  0.0000000E+00  0.5813290E+02  0.1267893E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6249318E+04
HEAVY_FUEL_OIL      0.5603344E+02  0.2595675E+02  0.1351913E+01  0.9560733E+03  0.0000000E+00  0.1081531E+01  0.5948419E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1046445E+04
OTHER_HF            0.6625268E+02  0.2464930E+02  0.3201208E+00  0.2965920E+04  0.0000000E+00  0.2881087E+01  0.3201209E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3063224E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3625454E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3625454E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1662082E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1662082E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2958012E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2958012E+02
SUB_TOTAL           0.2850935E+06  0.3378204E+05  0.5506428E+04  0.2454512E+05  0.1381992E+04  0.3606035E+05  0.4478087E+05  0.1436993E+05  0.1019643E+05  0.7053527E+04  0.2868002E+05  0.7049433E+03  0.1254569E+05  0.2647744E+02  0.2202445E+05  0.2502588E+05  0.9714210E+04  0.4052631E+05  0.1141219E+05  0.6134303E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.2839585E+05
SUB_TOTAL           0.2839585E+05
  
Total [t/year]
  
TOTAL               0.6418262E+06
