Year       : 2007
Country    : CHN
Sub-Region : NEMO
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.8622439E+06  0.3883267E+05  0.1982232E+04  0.7761013E+04  0.8120059E+04  0.1378650E+05  0.3451418E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6561024E+04  0.6404671E+04  0.1019066E+05  0.5031180E+04  0.1014948E+05  0.1005578E+07
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.8807658E+03  0.1087830E+05  0.1923007E+05  0.9541633E+03  0.3669858E+03  0.1467944E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7108750E+00  0.2630238E+02  0.1130291E+04  0.1341848E+03  0.0000000E+00  0.3374857E+05
NATURAL_GAS         0.3285776E+04  0.0000000E+00  0.0000000E+00  0.4320303E+04  0.0000000E+00  0.0000000E+00  0.3085931E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7570521E+03  0.7007580E+02  0.0000000E+00  0.4858589E+02  0.8790386E+04
COKE_OVEN_GAS       0.1298079E+04  0.0000000E+00  0.0000000E+00  0.2790754E+04  0.0000000E+00  0.0000000E+00  0.1993396E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4288173E+04
OTHER_GAS           0.1702508E+04  0.0000000E+00  0.0000000E+00  0.1661395E+04  0.0000000E+00  0.0000000E+00  0.1186710E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7398000E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4222374E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1680213E+05  0.1128455E+04  0.2213084E+04  0.3834791E+04  0.1056052E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3985570E+04  0.0000000E+00  0.2806964E+05
KEROSENE            0.0000000E+00  0.4522350E+01  0.4522350E+01  0.2261175E+01  0.4522350E+01  0.0000000E+00  0.2261175E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1808940E+02
OTHER_LF            0.0000000E+00  0.5577431E+02  0.5577431E+02  0.2788717E+02  0.5577431E+02  0.0000000E+00  0.2788717E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2916203E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5147176E+03
DIESEL_OIL          0.1802175E+03  0.3733912E+04  0.1436119E+04  0.9574132E+02  0.3829652E+03  0.2872239E+03  0.1754464E+04  0.0000000E+00  0.9346017E+04  0.5603126E+04  0.6069049E+05  0.0000000E+00  0.1334958E+05  0.0000000E+00  0.7305815E+05  0.2946169E+03  0.3751713E+04  0.2274524E+05  0.6433479E+03  0.1973529E+06
CRUDE_OIL           0.0000000E+00  0.4797132E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4797132E+03
HEAVY_FUEL_OIL      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4516128E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4516128E+03
OTHER_HF            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8377882E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8377882E+02
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3337236E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3337236E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1276365E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1276365E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7251924E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7251924E+02
SUB_TOTAL           0.8687105E+06  0.4398736E+05  0.1435695E+05  0.3588942E+05  0.9517484E+04  0.1497610E+05  0.3707219E+05  0.1680213E+05  0.1047447E+05  0.7816210E+04  0.6452528E+05  0.1056052E+03  0.1334958E+05  0.0000000E+00  0.7961988E+05  0.2468747E+05  0.1514274E+05  0.3189617E+05  0.1084141E+05  0.1299771E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.1415402E+06
SUB_TOTAL           0.1415402E+06
  
Total [t/year]
  
TOTAL               0.1441311E+07
