Year       : 2007
Country    : CHN
Sub-Region : SHND
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1042703E+07  0.4733428E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2325019E+06  0.2646634E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3758213E+04  0.5529160E+04  0.3922680E+04  0.1063120E+05  0.3065200E+04  0.1614109E+07
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.8636722E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2758048E+04  0.2535629E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2093220E+03  0.9022500E+01  0.0000000E+00  0.0000000E+00  0.3696940E+05
NATURAL_GAS         0.2958756E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5839650E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8012000E+03  0.4671720E+03  0.0000000E+00  0.2055557E+03  0.7609453E+04
COKE_OVEN_GAS       0.5109017E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4652607E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2474680E+03  0.4859120E+03  0.0000000E+00  0.1277254E+03  0.1062273E+05
OTHER_GAS           0.1101826E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1101826E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6294063E+05  0.3861721E+04  0.9857221E+04  0.4795609E+04  0.8125225E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3155308E+04  0.0000000E+00  0.9273571E+05
KEROSENE            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2056162E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2056162E+03
OTHER_LF            0.3019225E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3273079E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9818353E+03  0.0000000E+00  0.0000000E+00  0.4404572E+04  0.4779550E+03  0.0000000E+00  0.1532968E+03  0.9592661E+04
DIESEL_OIL          0.1613376E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1355219E+05  0.0000000E+00  0.3133271E+05  0.2444903E+05  0.7435280E+05  0.0000000E+00  0.1322712E+05  0.1561957E+06  0.2615898E+05  0.2405761E+03  0.6401195E+04  0.1123913E+06  0.2520184E+04  0.4624352E+06
CRUDE_OIL           0.0000000E+00  0.3337097E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6673816E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7007526E+04
HEAVY_FUEL_OIL      0.1252807E+04  0.3983488E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7966524E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1214274E+06  0.0000000E+00  0.0000000E+00  0.2383512E+03  0.0000000E+00  0.0000000E+00  0.1312834E+06
OTHER_HF            0.9121300E+03  0.1335691E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4263606E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4030051E+04  0.0000000E+00  0.0000000E+00  0.1952913E+03  0.0000000E+00  0.0000000E+00  0.4910922E+05
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5722948E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5722948E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3743667E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3743667E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5534286E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5534286E+03
SUB_TOTAL           0.1053290E+07  0.5803875E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2352599E+06  0.3748192E+06  0.6294063E+05  0.3519443E+05  0.3430625E+05  0.7914841E+05  0.8125225E+04  0.1420896E+05  0.2816532E+06  0.2991719E+05  0.5514534E+05  0.1219758E+05  0.1261778E+06  0.6071962E+04  0.2466495E+07
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.7803177E+05
SUB_TOTAL           0.7803177E+05
  
Total [t/year]
  
TOTAL               0.2544527E+07
