Year       : 2007
Country    : CHN
Sub-Region : SHAA
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.2237578E+06  0.3777469E+05  0.9913324E+02  0.1078105E+05  0.3459289E+04  0.1484650E+05  0.2517863E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1350741E+04  0.4242420E+03  0.7840800E+04  0.8561520E+03  0.0000000E+00  0.3263690E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.2488166E+01  0.2116835E+04  0.1189509E+05  0.1251548E+04  0.4395761E+02  0.4038746E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8120250E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1652582E+05
NATURAL_GAS         0.1658461E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8144365E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2091295E+04  0.2141205E+04  0.0000000E+00  0.0000000E+00  0.1403533E+05
COKE_OVEN_GAS       0.2151896E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2151896E+03
OTHER_GAS           0.4647200E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1246580E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7850100E+03  0.8220000E+01  0.4110000E+01  0.0000000E+00  0.1386718E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447679E+05  0.1319219E+04  0.1481664E+04  0.1973569E+04  0.8784216E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8637258E+03  0.0000000E+00  0.2099339E+05
KEROSENE            0.0000000E+00  0.4479235E+02  0.1897981E+01  0.1315933E+02  0.4302091E+01  0.2910237E+01  0.3062076E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9768275E+02
OTHER_LF            0.1694824E+02  0.6233225E+02  0.2641198E+01  0.1831229E+02  0.5986713E+01  0.4049837E+01  0.4261133E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1367880E+04  0.1129028E+02  0.0000000E+00  0.0000000E+00  0.1532052E+04
DIESEL_OIL          0.3461321E+03  0.3272092E+04  0.6406895E+02  0.8969651E+02  0.1857999E+03  0.1693250E+03  0.4256464E+03  0.0000000E+00  0.1076205E+05  0.3695027E+04  0.3076569E+05  0.0000000E+00  0.6767048E+04  0.3520268E+02  0.1915346E+05  0.1185104E+03  0.1618280E+04  0.1205730E+05  0.4491135E+02  0.8957024E+05
CRUDE_OIL           0.0000000E+00  0.7833688E+02  0.1694741E+01  0.4027501E+01  0.4725335E+01  0.4147130E+01  0.1194293E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1048745E+03
HEAVY_FUEL_OIL      0.8363200E+00  0.4404107E+02  0.9527850E+00  0.2264265E+01  0.2656587E+01  0.2331520E+01  0.6714331E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1016129E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1614098E+03
OTHER_HF            0.0000000E+00  0.2930437E+03  0.6339709E+01  0.1506612E+02  0.1767660E+02  0.1551365E+02  0.4467629E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3923161E+03
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8643446E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8643446E+04
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1458071E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1458071E+05
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2994978E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2994978E+03
SUB_TOTAL           0.2264601E+06  0.4157182E+05  0.2293564E+04  0.2281867E+05  0.4931984E+04  0.1508873E+05  0.3441374E+05  0.1447679E+05  0.1208127E+05  0.5176691E+04  0.3273926E+05  0.8784216E+03  0.6767048E+04  0.1368156E+03  0.2050420E+05  0.2912262E+05  0.1161980E+05  0.1378129E+05  0.4491135E+02  0.4949077E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.5719950E+05
SUB_TOTAL           0.5719950E+05
  
Total [t/year]
  
TOTAL               0.5521072E+06
