Year       : 2007
Country    : CHN
Sub-Region : HUNA
  
Combustion Sources [t/year]
  
Fuel Type           POWER_PLANTS   ENERGY         IRON_STEEL     CHEM_PETRCHEM  NON_FERR_MET   NON_MET_MINE   OTHERS         ROAD_CARS      ROAD_BUSES     ROAD_L_TRUCKS  ROAD_H_TRUCKS  ROAD_MC        ROAD_OTHERS    DOM_NAVI       RAILWAY_ETC    RESIDENT       COMM_PUB       AGR_FORE_FISH  OTHERS         SUB_TOTAL    
HARD_COAL           0.1896293E+06  0.5113769E+05  0.2951032E+04  0.3926408E+05  0.1258943E+05  0.8458971E+05  0.4045254E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5221773E+03  0.2385110E+04  0.1236478E+05  0.1296968E+05  0.4656000E+03  0.4493211E+06
BROWN_COAL          0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
DERIVED_COAL        0.0000000E+00  0.7693857E+00  0.6087345E+04  0.1568557E+04  0.4925182E+04  0.4607738E+03  0.3472876E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1421750E+01  0.4240575E+04  0.8769870E+02  0.5379902E+02  0.0000000E+00  0.2089900E+05
NATURAL_GAS         0.0000000E+00  0.7706244E-01  0.2488347E+03  0.1024930E+03  0.4604481E+02  0.4426467E+03  0.5185961E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1749559E+03  0.4087755E+03  0.0000000E+00  0.0000000E+00  0.1942424E+04
COKE_OVEN_GAS       0.1075948E+03  0.1144538E+03  0.2069180E+04  0.3315236E+02  0.5985383E+00  0.7398596E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2332378E+04
OTHER_GAS           0.7752660E+03  0.0000000E+00  0.1147973E+04  0.0000000E+00  0.7694215E+01  0.1585853E+02  0.3927685E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1080930E+04  0.6247200E+03  0.0000000E+00  0.0000000E+00  0.3652835E+04
MOTOR_GASOLINE      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1596719E+05  0.1910506E+04  0.2778442E+04  0.3190003E+04  0.1424202E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1351364E+04  0.0000000E+00  0.2662171E+05
KEROSENE            0.0000000E+00  0.1952507E+01  0.3040692E+02  0.6185743E+01  0.6010691E+02  0.3896598E+01  0.5904997E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9828574E+02  0.0000000E+00  0.0000000E+00  0.2598844E+03
OTHER_LF            0.2903307E+03  0.6385184E+03  0.6120814E+02  0.3385971E+03  0.8913194E+02  0.1417023E+03  0.6664691E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3439612E+01  0.0000000E+00  0.0000000E+00  0.7744527E+03  0.7669860E+03  0.0000000E+00  0.0000000E+00  0.3770836E+04
DIESEL_OIL          0.8295728E+03  0.1351756E+03  0.3958715E+03  0.5921483E+03  0.8645558E+03  0.5320104E+03  0.5402617E+04  0.0000000E+00  0.1540384E+05  0.6848130E+04  0.4914826E+05  0.0000000E+00  0.4872488E+04  0.6851845E+04  0.2130712E+05  0.0000000E+00  0.2932681E+04  0.2364093E+04  0.2774778E+02  0.1185082E+06
CRUDE_OIL           0.0000000E+00  0.2149064E+03  0.2573743E-02  0.1140490E+00  0.0000000E+00  0.7157580E+00  0.3172138E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2157705E+03
HEAVY_FUEL_OIL      0.3897252E+03  0.2389491E+03  0.4831726E+02  0.4452717E+02  0.1602549E+03  0.4010148E+03  0.8041314E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1129032E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1265352E+05
OTHER_HF            0.0000000E+00  0.2805460E+04  0.9721050E+01  0.6165611E+03  0.1227642E+02  0.2821543E+02  0.4647527E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3518709E+04
FUELWOOD            0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1195200E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1195200E+05
CROP_RESIDUE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7579657E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7579657E+04
ANIMAL_WASTE        0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
OTHERS              0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1331647E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1331647E+04
SUB_TOTAL           0.1920218E+06  0.5528795E+05  0.1304989E+05  0.4256642E+05  0.1875528E+05  0.8662394E+05  0.5069946E+05  0.1596719E+05  0.1731435E+05  0.9626572E+04  0.5233826E+05  0.1424202E+04  0.4875928E+04  0.1814217E+05  0.2183072E+05  0.2951933E+05  0.1728393E+05  0.1673894E+05  0.4933478E+03  0.6645597E+06
  
Non-Combustion Sources [t/year]
  
Industry [t/year]
  
Sector
PIG_IRON            0.0000000E+00
CRUDE_STEEL         0.0000000E+00
IRON_STEEL_OTHERS   0.0000000E+00
ALUMINUM_ALUMINA    0.0000000E+00
COPPER              0.0000000E+00
ZINC                0.0000000E+00
LEAD                0.0000000E+00
CMENT               0.0000000E+00
BRICKS              0.0000000E+00
LIME                0.0000000E+00
COKE_OVENS          0.0000000E+00
OIL_REFINERY        0.0000000E+00
OTH_TRANSFORMATION  0.0000000E+00
SULPHRIC_ACID       0.0000000E+00
OTHERS              0.0000000E+00
SUB_TOTAL           0.0000000E+00
  
Soil [t/year]
  
SOIL                0.8656889E+05
SUB_TOTAL           0.8656889E+05
  
Total [t/year]
  
TOTAL               0.7511285E+06
